"mouse_gene","human_gene"
"Rfxank","RFXANK"
"Pcolce2","PCOLCE2"
"Rasa3","RASA3"
"Ptges3l","PTGES3L"
"Smdt1","SMDT1"
"Nudt13","NUDT13"
"Vash2","VASH2"
"Twf2","TWF2"
"Prss12","PRSS12"
"Yaf2","YAF2"
"Ccdc14","CCDC14"
"Timm17b","TIMM17B"
"Ankrd39","ANKRD39"
"Dusp10","DUSP10"
"Atp8b1","ATP8B1"
"Jtb","JTB"
"Rwdd4a","RWDD4"
"Abca4","ABCA4"
"Cep112","CEP112"
"Slc35g1","SLC35G1"
"Avpi1","AVPI1"
"Anln","ANLN"
"Gas5","GAS5"
"Ppil6","PPIL6"
"Olfml2b","OLFML2B"
"Kcnc4","KCNC4"
"Dna2","DNA2"
"Mplkip","MPLKIP"
"Cog6","COG6"
"Tpd52","TPD52"
"Commd1","COMMD1"
"Gbe1","GBE1"
"Coa4","COA4"
"Rims4","RIMS4"
"Spire1","SPIRE1"
"Basp1","BASP1"
"Neu1","NEU1"
"Commd6","COMMD6"
"Ccdc181","CCDC181"
"Chst3","CHST3"
"Tmem238","TMEM238"
"Oacyl","OACYLP"
"Cdk6","CDK6"
"Prkcq","PRKCQ"
"Rad51ap1","RAD51AP1"
"Mutyh","MUTYH"
"Luzp2","LUZP2"
"Igsf3","IGSF3"
"Pstpip2","PSTPIP2"
"Coa6","COA6"
"Arhgef3","ARHGEF3"
"Parpbp","PARPBP"
"Bet1","BET1"
"Ogfrl1","OGFRL1"
"Pet100","PET100"
"Czib","CZIB"
"Traf5","TRAF5"
"Susd1","SUSD1"
"Sesn1","SESN1"
"Fam149a","FAM149A"
"3110040N11Rik","C15orf40"
"Kif2c","KIF2C"
"Elp3","ELP3"
"L2hgdh","L2HGDH"
"Tmem121","TMEM121"
"Sf3b5","SF3B5"
"Fdft1","FDFT1"
"Shf","SHF"
"Pigx","PIGX"
"Zbtb38","ZBTB38"
"Pard6a","PARD6A"
"Itpa","ITPA"
"B3galt5","B3GALT5"
"Ssna1","SSNA1"
"Bnip1","BNIP1"
"Haus1","HAUS1"
"Tpmt","TPMT"
"Sacs","SACS"
"Arhgap19","ARHGAP19"
"2700062C07Rik","RMP24"
"Areg","AREG"
"Rhoj","RHOJ"
"Casd1","CASD1"
"Ppfibp2","PPFIBP2"
"S100b","S100B"
"Oxld1","OXLD1"
"Timm21","TIMM21"
"Poln","POLN"
"Zdhhc20","ZDHHC20"
"Gtf2h5","GTF2H5"
"Adora2b","ADORA2B"
"Polr3g","POLR3G"
"Itgb3bp","ITGB3BP"
"Mettl18","METTL18"
"Katna1","KATNA1"
"Tstd3","TSTD3"
"Cetn2","CETN2"
"Rsl1d1","RSL1D1"
"Cep70","CEP70"
"Lingo3","LINGO3"
"Tmcc3","TMCC3"
"Hook1","HOOK1"
"Gnpda2","GNPDA2"
"Cenph","CENPH"
"Mis18a","MIS18A"
"Mmab","MMAB"
"Cisd1","CISD1"
"Fer","FER"
"Pde4d","PDE4D"
"Pgap1","PGAP1"
"Tex30","TEX30"
"Gadd45gip1","GADD45GIP1"
"Hapln4","HAPLN4"
"Rpl38","RPL38"
"Isca2","ISCA2"
"Vps45","VPS45"
"Kcnv1","KCNV1"
"Ncaph2","NCAPH2"
"Jmjd1c","JMJD1C"
"Lin9","LIN9"
"Plxnb3","PLXNB3"
"Zfp433","ZNF880"
"Zfp189","ZNF189"
"Cog5","COG5"
"Bcap29","BCAP29"
"Sgip1","SGIP1"
"Acot13","ACOT13"
"Dars2","DARS2"
"Pfdn4","PFDN4"
"Bcdin3d","BCDIN3D"
"Cox14","COX14"
"Pvr","PVR"
"Tet1","TET1"
"Pus7l","PUS7L"
"Itih5","ITIH5"
"Hyls1","HYLS1"
"Pdzrn4","PDZRN4"
"Tmem107","TMEM107"
"Kcnd2","KCND2"
"Alkbh8","ALKBH8"
"Mrpl36","MRPL36"
"Gins2","GINS2"
"Anapc13","ANAPC13"
"N4bp2l2","N4BP2L2"
"Col16a1","COL16A1"
"Nup107","NUP107"
"Itgb1bp1","ITGB1BP1"
"Bbs10","BBS10"
"Spata13","SPATA13"
"Ptrhd1","PTRHD1"
"Paqr9","PAQR9"
"Ddx59","DDX59"
"Kif14","KIF14"
"Tle6","TLE6"
"Col19a1","COL19A1"
"Tnfaip8l1","TNFAIP8L1"
"Tnfaip8","TNFAIP8"
"Tmem242","TMEM242"
"Tceanc2","TCEANC2"
"Oat","OAT"
"Elp6","ELP6"
"Nudt14","NUDT14"
"Zfp260","ZNF260"
"Cpsf3","CPSF3"
"Tmem70","TMEM70"
"Slc35f3","SLC35F3"
"Cks2","CKS2"
"Ndufb3","NDUFB3"
"Swt1","SWT1"
"Ccdc141","CCDC141"
"Sostdc1","SOSTDC1"
"Mdp1","MDP1"
"Col23a1","COL23A1"
"Ttc32","TTC32"
"Snx9","SNX9"
"Ablim1","ABLIM1"
"Ap4s1","AP4S1"
"Pold2","POLD2"
"Pms1","PMS1"
"Fkbp7","FKBP7"
"Fkbp11","FKBP11"
"Tfpi","TFPI"
"Osgepl1","OSGEPL1"
"Ebpl","EBPL"
"Gemin2","GEMIN2"
"Map3k1","MAP3K1"
"Gpcpd1","GPCPD1"
"Ikbip","IKBIP"
"Cd109","CD109"
"Smu1","SMU1"
"Socs4","SOCS4"
"Syce2","SYCE2"
"St6galnac2","ST6GALNAC2"
"Tmem41b","TMEM41B"
"Plk4","PLK4"
"Xlr3b","FAM9A"
"Xlr3b","FAM9C"
"Xlr3a","FAM9A"
"Xlr3a","FAM9C"
"Xlr4b","FAM9A"
"Xlr4b","FAM9C"
"3830403N18Rik","SYCP3"
"Tardbp","TARDBP"
"Uqcr10","UQCR10"
"Cct5","CCT5"
"Tdp2","TDP2"
"F3","F3"
"Tgfb3","TGFB3"
"Alyref","ALYREF"
"Med30","MED30"
"Tinf2","TINF2"
"Tjp2","TJP2"
"Tspan12","TSPAN12"
"Tmem100","TMEM100"
"Tmem14c","TMEM14B"
"Tmem14c","TMEM14C"
"Tmem14c","TMEM14DP"
"Tmem14c","TMEM14EP"
"Tmem167","TMEM167A"
"Tmem199","VMA12"
"Cnpy2","CNPY2"
"Vmp1","VMP1"
"Emc6","EMC6"
"Tomm70a","TOMM70"
"Tpm4","TPM4"
"Tspan13","TSPAN13"
"Tspan5","TSPAN5"
"Tmx1","TMX1"
"Dtymk","DTYMK"
"Zc4h2","ZC4H2"
"Nuf2","NUF2"
"Tusc3","TUSC3"
"Pdcl3","PDCL3"
"Cdc16","CDC16"
"Psmd6","PSMD6"
"Abhd11","ABHD11"
"Bud23","BUD23"
"Snrnp40","SNRNP40"
"Tbc1d31","TBC1D31"
"Dcaf13","DCAF13"
"Wnt4","WNT4"
"Vdac2","VDAC2"
"Aip","AIP"
"Dcps","DCPS"
"Gtf2e2","GTF2E2"
"Pfdn5","PFDN5"
"Nenf","NENF"
"Prim2","PRIM2"
"Atp6v1g1","ATP6V1G1"
"Mrps23","MRPS23"
"Rps27rt","RPS27"
"Rps27","RPS27"
"Rrp15","RRP15"
"Sap30","SAP30"
"Rpl12","RPL12"
"Dut","DUT"
"Rps24","RPS24"
"Rpl19","RPL19"
"Rps26","RPS26"
"Rps26","RPS26P11"
"Uba52","UBA52"
"Rps4x","RPS4X"
"Rpl15","RPL15"
"Rps6","RPS6"
"Ap3s1","AP3S1"
"Ndfip2","NDFIP2"
"Rps15","RPS15"
"Rpl23a","RPL23A"
"Slc38a6","SLC38A6"
"Rpl7a","RPL7A"
"Mrpl28","MRPL28"
"Rpl3","RPL3"
"Vdac3","VDAC3"
"Rps15a","RPS15A"
"Eif5a2","EIF5A2"
"Btf3","BTF3"
"Ndufb9","NDUFB9"
"Sarnp","SARNP"
"Commd2","COMMD2"
"Rpl21","RPL21"
"Uevld","UEVLD"
"Gcsh","GCSH"
"Fxr1","FXR1"
"Ssb","SSB"
"Ppid","PPID"
"Anp32e","ANP32E"
"Eif1ax","EIF1AX"
"Eif1ax","EIF1AY"
"Dtwd1","DTWD1"
"Abce1","ABCE1"
"Ak2","AK2"
"Cnn2","CNN2"
"Chrac1","CHRAC1"
"Mthfd2","MTHFD2"
"Psmc3","PSMC3"
"Hmmr","HMMR"
"Cyb5a","CYB5A"
"Fbxl5","FBXL5"
"Dhps","DHPS"
"Rpl7l1","RPL7L1"
"Anxa2","ANXA2"
"Anxa2","ANXA2P2"
"Sptssa","SPTSSA"
"Dbi","DBI"
"Gmpr2","GMPR2"
"Cyp51","CYP51A1"
"Arrdc2","ARRDC2"
"Terf1","TERF1"
"Spc24","SPC24"
"Rps20","RPS20"
"Dek","DEK"
"Ddx41","DDX41"
"Rpl10a","RPL10A"
"Fam3c","FAM3C"
"Cenpe","CENPE"
"Msh2","MSH2"
"Pigc","PIGC"
"Dazap2","DAZAP2"
"Eif2s2","EIF2S2"
"Hmga2","HMGA2"
"Cops3","COPS3"
"Taldo1","TALDO1"
"Slc25a16","SLC25A16"
"Mospd2","MOSPD2"
"Taf5","TAF5"
"Dctn3","DCTN3"
"Actr6","ACTR6"
"Gtf2b","GTF2B"
"Rras2","RRAS2"
"Txndc12","TXNDC12"
"Fam107b","FAM107B"
"Smtnl2","SMTNL2"
"Med28","MED28"
"Pdik1l","PDIK1L"
"Mynn","MYNN"
"Tex10","TEX10"
"Hdac10","HDAC10"
"Ppp1r3b","PPP1R3B"
"Nasp","NASP"
"Ttpa","TTPA"
"Pgk1","PGK1"
"Scrn3","SCRN3"
"1700025G04Rik","C1orf21"
"Psma4","PSMA4"
"Ssr4","SSR4"
"Vrk1","VRK1"
"Rnft1","RNFT1"
"Actr8","ACTR8"
"Nudt5","NUDT5"
"Rab28","RAB28"
"Qrsl1","QRSL1"
"Psmd7","PSMD7"
"Prpsap2","PRPSAP2"
"Tgds","TGDS"
"Sf3a3","SF3A3"
"Ints12","INTS12"
"Cebpz","CEBPZ"
"Trmt5","TRMT5"
"Tmem117","TMEM117"
"Actr5","ACTR5"
"Plrg1","PLRG1"
"Rftn2","RFTN2"
"Rdh11","RDH11"
"Carnmt1","CARNMT1"
"Glod4","GLOD4"
"Trim36","TRIM36"
"Cox7c","COX7C"
"Got1","GOT1"
"Nek7","NEK7"
"Ctsz","CTSZ"
"Mtmr11","MTMR11"
"Rnf113a1","RNF113A"
"Rnf113a2","RNF113A"
"Mcrs1","MCRS1"
"Psma7","PSMA7"
"Polr2c","POLR2C"
"Zdhhc2","ZDHHC2"
"Slc35a1","SLC35A1"
"Nup54","NUP54"
"Cryz","CRYZ"
"Mrpl19","MRPL19"
"Atp23","ATP23"
"Hoxa5","HOXA5"
"Zfand1","ZFAND1"
"Bet1l","BET1L"
"Alg6","ALG6"
"Tmem144","TMEM144"
"Yeats4","YEATS4"
"Nudcd2","NUDCD2"
"Fnbp1l","FNBP1L"
"Impa1","IMPA1"
"Mphosph6","MPHOSPH6"
"Trappc1","TRAPPC1"
"Mrps27","MRPS27"
"Cks1b","CKS1B"
"Cep57l1","CEP57L1"
"Ccdc12","CCDC12"
"Lcmt1","LCMT1"
"Bola1","BOLA1"
"Kcnip1","KCNIP1"
"Galk1","GALK1"
"Mnat1","MNAT1"
"Thg1l","THG1L"
"Dera","DERA"
"Bora","BORA"
"Alg14","ALG14"
"Gins1","GINS1"
"Ech1","ECH1"
"Cradd","CRADD"
"Cmss1","CMSS1"
"Dgcr6","DGCR6"
"Dgcr6","DGCR6L"
"Uxt","UXT"
"Cutc","CUTC"
"Mvk","MVK"
"Armc1","ARMC1"
"Dscc1","DSCC1"
"C1d","C1D"
"Polr2i","POLR2I"
"Arhgef39","ARHGEF39"
"Rpia","RPIA"
"Mettl8","METTL8"
"Rdm1","RDM1"
"Sumf2","SUMF2"
"Tm7sf2","TM7SF2"
"Cope","COPE"
"Prrg1","PRRG1"
"Ift20","IFT20"
"Phlda1","PHLDA1"
"Hint1","HINT1"
"Ndufs6","NDUFS6"
"Nit2","NIT2"
"Nsmce4a","NSMCE4A"
"Rcl1","RCL1"
"Ctbs","CTBS"
"Tpd52l1","TPD52L1"
"Ovca2","OVCA2"
"Mrps17","MRPS17"
"Echdc1","ECHDC1"
"Ndufc2","NDUFC2"
"Ndufc2","NDUFC2-KCTD14"
"Dctd","DCTD"
"Tmem256","TMEM256"
"Lypla1","LYPLA1"
"Klhl36","KLHL36"
"Fcf1","FCF1"
"Polr2h","POLR2H"
"Dnaaf2","DNAAF2"
"Mrps33","MRPS33"
"Efcab11","EFCAB11"
"Ssbp1","SSBP1"
"Pole4","POLE4"
"Nip7","NIP7"
"Plgrkt","PLGRKT"
"Tmem128","TMEM128"
"Gtdc1","QTMAN"
"B4galt7","B4GALT7"
"Foxn2","FOXN2"
"Trim13","TRIM13"
"Gtf2a2","GTF2A2"
"Pop4","POP4"
"Commd10","COMMD10"
"Tmem120b","TMEM120B"
"Crot","CROT"
"Med4","MED4"
"Trmt112","TRMT112"
"Mrps7","MRPS7"
"Fpgt","FPGT"
"Spin4","SPIN4"
"Oard1","OARD1"
"Exosc7","EXOSC7"
"Ankrd49","ANKRD49"
"Eif3k","EIF3K"
"Abhd18","ABHD18"
"Pfdn1","PFDN1"
"Rfc2","RFC2"
"Hibch","HIBCH"
"Thap3","THAP3"
"Ndufs5","NDUFS5"
"Atg4a","ATG4A"
"Homer2","HOMER2"
"Arl6ip4","ARL6IP4"
"Eri2","ERI2"
"Snrnp25","SNRNP25"
"Galnt7","GALNT7"
"Triap1","TRIAP1"
"Cops6","COPS6"
"Mrpl30","MRPL30"
"Ss18l2","SS18L2"
"Pecr","PECR"
"Ndufs4","NDUFS4"
"Mrpl27","MRPL27"
"Mrps24","MRPS24"
"Ndufa2","NDUFA2"
"Mrpl41","MRPL41"
"Gtpbp3","GTPBP3"
"Ptcd2","PTCD2"
"Psph","PSPH"
"Frg1","FRG1"
"Leprot","LEPROT"
"Fam210b","FAM210B"
"Zbtb8os","ZBTB8OS"
"Stard4","STARD4"
"Ppie","PPIE"
"Nsdhl","NSDHL"
"Fbxo3","FBXO3"
"Znhit1","ZNHIT1"
"Dusp22","DUSP22"
"Sh3d19","SH3D19"
"Mtrf1","MTRF1"
"Rbbp8","RBBP8"
"Fam241a","FAM241A"
"Rps29","RPS29"
"Ube2s","UBE2S"
"Dusp12","DUSP12"
"Tsnax","TSNAX"
"Rab27a","RAB27A"
"Idi1","IDI1"
"Ndufa5","NDUFA5"
"Cenpm","CENPM"
"Exo5","EXO5"
"Rpl22","RPL22"
"Myef2","MYEF2"
"Elovl2","ELOVL2"
"Emg1","EMG1"
"Krr1","KRR1"
"Thap1","THAP1"
"Ppih","PPIH"
"Ormdl2","ORMDL2"
"Ing1","ING1"
"Rpl32","RPL32"
"Tmx3","TMX3"
"Znrf2","ZNRF2"
"Tsga10","TSGA10"
"Mrps28","MRPS28"
"Gem","GEM"
"Hlf","HLF"
"Blvra","BLVRA"
"Nxt2","NXT2"
"Tefm","TEFM"
"Mrps9","MRPS9"
"Ccdc34","CCDC34"
"Tfam","TFAM"
"Mrpl21","MRPL21"
"Mrpl18","MRPL18"
"Anapc15","ANAPC15"
"Ppp1r35","PPP1R35"
"Commd4","COMMD4"
"Mrps14","MRPS14"
"Pter","PTER"
"Mrpl35","MRPL35"
"Isoc1","ISOC1"
"Cdk4","CDK4"
"Slc27a6","SLC27A6"
"Cep44","CEP44"
"Mtmr2","MTMR2"
"Mbnl1","MBNL1"
"Hsd17b7","HSD17B7"
"Ndufaf7","NDUFAF7"
"Wdsub1","WDSUB1"
"Zc3hc1","ZC3HC1"
"Shq1","SHQ1"
"St8sia1","ST8SIA1"
"Zdhhc21","ZDHHC21"
"Tsfm","TSFM"
"Cep57","CEP57"
"Ate1","ATE1"
"Tmem205","TMEM205"
"Cox19","COX19"
"Dnajc10","DNAJC10"
"Smim15","SMIM15"
"Sgk3","C8orf44-SGK3"
"Sgk3","SGK3"
"Fam114a1","FAM114A1"
"Psmd14","PSMD14"
"Pts","PTS"
"Hspa13","HSPA13"
"Klhdc2","KLHDC2"
"Rbfa","RBFA"
"Pmvk","PMVK"
"Cdk5rap1","CDK5RAP1"
"Ndufaf5","NDUFAF5"
"Abca5","ABCA5"
"Bdh1","BDH1"
"Mrps21","MRPS21"
"Tmem17","TMEM17"
"Ppwd1","PPWD1"
"Lhpp","LHPP"
"Pus10","PUS10"
"Aspa","ASPA"
"Aurkaip1","AURKAIP1"
"Rps23","RPS23"
"Kif22","KIF22"
"Polr2k","POLR2K"
"Mrpl22","MRPL22"
"Prok1","PROK1"
"Mical1","MICAL1"
"Lsm5","LSM5"
"Acsm3","ACSM3"
"Phospho2","PHOSPHO2"
"Setmar","SETMAR"
"Trappc2l","TRAPPC2L"
"Ramp2","RAMP2"
"Mettl22","METTL22"
"G0s2","G0S2"
"Tor1a","TOR1A"
"Nsmce2","NSMCE2"
"Knstrn","KNSTRN"
"Trub1","TRUB1"
"Ccz1","CCZ1"
"Ccz1","CCZ1B"
"Txnl1","TXNL1"
"Ppp2r3c","PPP2R3C"
"Manba","MANBA"
"Usp44","USP44"
"Stk38l","STK38L"
"Cdc5l","CDC5L"
"Josd2","JOSD2"
"Kif18a","KIF18A"
"Scpep1","SCPEP1"
"Trmt11","TRMT11"
"Mcts1","MCTS1"
"Hmgcl","HMGCL"
"Tbca","TBCA"
"Pdcd2l","PDCD2L"
"Rnaseh2a","RNASEH2A"
"Pdcd5","PDCD5"
"Neil1","NEIL1"
"Psmd13","PSMD13"
"Pafah1b3","PAFAH1B3"
"Rpl34","RPL34"
"Rpl34-ps1","RPL34"
"Zcchc9","ZCCHC9"
"Eif2b3","EIF2B3"
"Mrpl45","MRPL45"
"Hmgcs1","HMGCS1"
"Pwp1","PWP1"
"Rad1","RAD1"
"Imp3","IMP3"
"Mrpl14","MRPL14"
"Lmcd1","LMCD1"
"Rpl18a","RPL18A"
"Ostc","OSTC"
"Rtraf","RTRAF"
"Bbs5","BBS5"
"Rnaseh2b","RNASEH2B"
"Asns","ASNS"
"Rps21","RPS21"
"Srp9","SRP9"
"Eif1b","EIF1B"
"Strap","STRAP"
"Snrpe","SNRPE"
"Znhit3","ZNHIT3"
"Cwc27","CWC27"
"Ap1s1","AP1S1"
"Ndufa6","NDUFA6"
"Itga9","ITGA9"
"Irf6","IRF6"
"Stoml2","STOML2"
"Slc39a10","SLC39A10"
"Gpsm2","GPSM2"
"Jkamp","JKAMP"
"Pgm1","PGM1"
"Nt5e","NT5E"
"Tmem68","TMEM68"
"Maff","MAFF"
"Pdcd6","PDCD6"
"Srp19","SRP19"
"Rfc4","RFC4"
"Kdelr3","KDELR3"
"Bag2","BAG2"
"Lyar","LYAR"
"Pno1","PNO1"
"Cct4","CCT4"
"Selenbp1","SELENBP1"
"Nkain1","NKAIN1"
"Aprt","APRT"
"Polr1c","POLR1C"
"Slc2a12","SLC2A12"
"Lias","LIAS"
"Pdhx","PDHX"
"Fancl","FANCL"
"Prmt7","PRMT7"
"Htatsf1","HTATSF1"
"Ccdc43","CCDC43"
"Zfand2b","ZFAND2B"
"Nup160","NUP160"
"Tiprl","TIPRL"
"Qtrt1","QTRT1"
"Spag7","SPAG7"
"Ngdn","NGDN"
"Lsm4","LSM4"
"Cib2","CIB2"
"Rpl8","RPL8"
"Ssu72","SSU72"
"Cdo1","CDO1"
"Ndufv2","NDUFV2"
"Rps19","RPS19"
"Rps7","RPS7"
"Uqcc2","UQCC2"
"Trappc4","TRAPPC4"
"Dctpp1","DCTPP1"
"Xrcc4","XRCC4"
"Romo1","ROMO1"
"Pole3","POLE3"
"Pam16","PAM16"
"Ndufb6","NDUFB6"
"Dpm3","DPM3"
"Cfap20","CFAP20"
"Rps25","RPS25"
"Rtcb","RTCB"
"Cacybp","CACYBP"
"Nup43","NUP43"
"Plscr1","PLSCR1"
"Lactb2","LACTB2"
"Pgm2","PGM2"
"Igsf8","IGSF8"
"Lrr1","LRR1"
"Snrpb","SNRPB"
"2410004B18Rik","C1orf52"
"Eepd1","EEPD1"
"Cmc1","CMC1"
"Exoc6","EXOC6"
"Rps17","RPS17"
"Csrp2","CSRP2"
"Slc25a20","SLC25A20"
"Spcs3","SPCS3"
"Ethe1","ETHE1"
"Lta4h","LTA4H"
"Tada1","TADA1"
"Crls1","CRLS1"
"Sra1","SRA1"
"Mrpl23","MRPL23"
"Trnt1","TRNT1"
"Eif2b1","EIF2B1"
"Rpl36","RPL36"
"Rpl11","RPL11"
"Psmc3ip","PSMC3IP"
"Arpc3","ARPC3"
"Psma5","PSMA5"
"Cdc40","CDC40"
"Timm10","TIMM10"
"Brk1","BRK1"
"Mapk11","MAPK11"
"Tubd1","TUBD1"
"Tmem60","TMEM60"
"Prcp","PRCP"
"Prpf18","PRPF18"
"Kxd1","KXD1"
"Ebp","EBP"
"Usb1","USB1"
"Ipo11","IPO11"
"Mrrf","MRRF"
"Nudt2","NUDT2"
"Tipin","TIPIN"
"Enoph1","ENOPH1"
"Phtf2","PHTF2"
"Acsl5","ACSL5"
"Arl5a","ARL5A"
"Pnpla3","PNPLA3"
"Hax1","HAX1"
"Cryzl1","CRYZL1"
"Bpgm","BPGM"
"Nup37","NUP37"
"Rpl13","RPL13"
"Psmb2","PSMB2"
"Gtpbp10","GTPBP10"
"Lsm6","LSM6"
"Slc25a24","SLC25A24"
"Galm","GALM"
"Lhfpl3","LHFPL3"
"Srp68","SRP68"
"Snrnp27","SNRNP27"
"Nubpl","NUBPL"
"Dpy30","DPY30"
"Hat1","HAT1"
"Haus4","HAUS4"
"Mrpl24","MRPL24"
"Mpc1","MPC1"
"Psma6","PSMA6"
"Psma1","PSMA1"
"Mrpl11","MRPL11"
"Polr3k","POLR3K"
"Nsmce1","NSMCE1"
"Taf11","TAF11"
"Polr2f","POLR2F"
"Rwdd1","RWDD1"
"Cdc42ep3","CDC42EP3"
"Nkiras1","NKIRAS1"
"Supt4a","SUPT4H1"
"Sec61g","SEC61G"
"Ndufa7","NDUFA7"
"Mrpl15","MRPL15"
"Rpl35a","RPL35A"
"Rpl29","RPL29"
"Mydgf","MYDGF"
"Arl1","ARL1"
"Nop16","NOP16"
"Trmt10a","TRMT10A"
"Vgll3","VGLL3"
"Prkd3","PRKD3"
"Acyp2","ACYP2"
"Cytip","CYTIP"
"Slc4a7","SLC4A7"
"Stk39","STK39"
"Il1rap","IL1RAP"
"Pdp2","PDP2"
"Mab21l1","MAB21L1"
"Timm9","TIMM9"
"Cbr3","CBR3"
"Timm8b","TIMM8B"
"Sp4","SP4"
"Ing3","ING3"
"Insig2","INSIG2"
"1110004F10Rik","C11orf58"
"Ak6","AK6"
"1110059E24Rik","C9orf85"
"Ect2","ECT2"
"3110009E18Rik","C2orf76"
"9130401M01Rik","C8orf76"
"9130401M01Rik","ZHX1-C8orf76"
"Lss","LSS"
"Yes1","YES1"
"Zfp7","ZNF7"
"Zfp286","ZNF286A"
"Zfp286","ZNF286B"
"Ntn4","NTN4"
"A130010J15Rik","C1orf74"
"D16Ertd472e","C21orf91"
"Cwf19l2","CWF19L2"
"Lgi2","LGI2"
"Polg","POLG"
"Cdkn3","CDKN3"
"Fancb","FANCB"
"Fance","FANCE"
"Zswim6","ZSWIM6"
"Ddx52","DDX52"
"Elmod2","ELMOD2"
"4930503L19Rik","C18orf54"
"Arhgap18","ARHGAP18"
"Cystm1","CYSTM1"
"Bbs12","BBS12"
"Lsm8","LSM8"
"Blm","BLM"
"Col4a2","COL4A2"
"Edem3","EDEM3"
"Cep78","CEP78"
"Rpl37a","RPL37A"
"Rpl37a","RPL37AP8"
"Cgnl1","CGNL1"
"Gfpt2","GFPT2"
"Klhl5","KLHL5"
"Bcar3","BCAR3"
"Mif","MIF"
"Depdc1b","DEPDC1B"
"Xk","XK"
"Exosc1","EXOSC1"
"Appl1","APPL1"
"Appl2","APPL2"
"Gemin6","GEMIN6"
"Lsm10","LSM10"
"Dbf4","DBF4"
"Chn2","CHN2"
"Fam98a","FAM98A"
"Ltbp1","LTBP1"
"Med11","MED11"
"Trib1","TRIB1"
"Brcc3","BRCC3"
"Afap1l2","AFAP1L2"
"Aldh1l2","ALDH1L2"
"Cpne8","CPNE8"
"Srpk3","SRPK3"
"Cep72","CEP72"
"Scarf2","SCARF2"
"Ost4","OST4"
"Smoc1","SMOC1"
"Cdkn2d","CDKN2D"
"Pot1a","POT1"
"Mrpl52","MRPL52"
"Tmem97","TMEM97"
"Csrnp3","CSRNP3"
"Grb14","GRB14"
"Limd2","LIMD2"
"Mcm8","MCM8"
"Psmg4","PSMG4"
"Tub","TUB"
"Adamtsl3","ADAMTSL3"
"Snx25","SNX25"
"Mthfsl","MTHFS"
"Slc25a1","SLC25A1"
"Qpct","QPCT"
"1700019D03Rik","AKAP19"
"Lsm3","LSM3"
"Rell1","RELL1"
"Mad2l1bp","MAD2L1BP"
"Ppic","PPIC"
"Hacd1","HACD1"
"Cenpq","CENPQ"
"Frat1","FRAT1"
"Frat2","FRAT2"
"Abcd2","ABCD2"
"Acss2","ACSS2"
"Airn","AIRN"
"Amz2","AMZ2"
"Gprasp2","ARMCX5-GPRASP2"
"Gprasp2","GPRASP2"
"Armh4","ARMH4"
"Arrdc4","ARRDC4"
"Asph","ASPH"
"Aunip","AUNIP"
"B3galnt1","B3GALNT1"
"Bche","BCHE"
"Bcl7c","BCL7C"
"Bex1","BEX1"
"Bex1","BEX2"
"Bex2","BEX1"
"Bex2","BEX2"
"Bex4","BEX4"
"Bpnt1","BPNT1"
"Btbd18","BTBD18"
"9430038I01Rik","C10orf143"
"4931414P19Rik","C14orf93"
"1110065P20Rik","C1orf122"
"Caap1","CAAP1"
"Ccdc91","CCDC91"
"Cct8","CCT8"
"Cd1d1","CD1D"
"Cd9","CD9"
"Cdc25c","CDC25C"
"Cdk2ap1","CDK2AP1"
"Cenpa","CENPA"
"Cenpc1","CENPC"
"Cenpi","CENPI"
"Chrdl1","CHRDL1"
"Cisd3","CISD3"
"Cldn34c1","CLDN34"
"Coil","COIL"
"Coprs","COPRS"
"Dancr","DANCR"
"Dcun1d5","DCUN1D5"
"Dimt1","DIMT1"
"Dkc1","DKC1"
"Dnajc12","DNAJC12"
"Dph5","DPH5"
"Dynlt1a","DYNLT1"
"Dynlt1b","DYNLT1"
"Dynlt1c","DYNLT1"
"Dynlt1f","DYNLT1"
"Enpp3","ENPP3"
"Entpd1","ENTPD1"
"Fam217a","FAM217A"
"Fbxo47","FBXO47"
"Fkbp4","FKBP4"
"Fmc1","FMC1"
"Fmc1","FMC1-LUC7L2"
"Fra10ac1","FRA10AC1"
"Fsbp","FSBP"
"Gcat","GCAT"
"Ggt7","GGT7"
"Gjc3","GJC3"
"Gla","GLA"
"Gng2","GNG2"
"Gpbp1","GPBP1"
"Bhlhb9","GPRASP3"
"Hdac2","HDAC2"
"Hilpda","HILPDA"
"Hmgn1","HMGN1"
"Hmgn5","HMGN5"
"Hnrnpa2b1","HNRNPA2B1"
"Ift43","IFT43"
"Il18","IL18"
"Jrkl","JRKL"
"Kbtbd11","KBTBD11"
"4930523C07Rik","KIAA0040"
"Kif11","KIF11"
"L3hypdh","L3HYPDH"
"B230217C12Rik","LASP1NB"
"Lbhd1","LBHD1"
"Lgr5","LGR5"
"2610035D17Rik","LINC00673"
"Lrrc32","LRRC32"
"Lrrn4","LRRN4"
"Lrrtm3","LRRTM3"
"Matr3","MATR3"
"Mipol1","MIPOL1"
"Mir17hg","MIR17HG"
"Morf4l2","MORF4L2"
"Mpzl1","MPZL1"
"Mro","MRO"
"Mrpl42","MRPL42"
"Mrpl50","MRPL50"
"mt-Rnr2","RNR2"
"mt-Tc","TRNC"
"mt-Tn","TRNN"
"Mtcp1","MTCP1"
"Mterf1b","MTERF1"
"Mterf1a","MTERF1"
"Mtln","MTLN"
"Mtrf1l","MTRF1L"
